section,topic,title,summary,published,link,source_url
competitors,Visual Components,Visual Components: Automation to Optimize Manufacturing Cost - cioreview.com,Visual Components: Automation to Optimize Manufacturing Cost cioreview.com,2026-08-18 08:24,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBXdEtlQ281NnZLOVNJcGtWRzNENnZsbkJrT3Nvc1NISGFDOE5YOE11MGpJQzVZU1NpVFNOQk42N2V5djVTRVBoR2w4WEx4TGtJV09xMjVGSFE3YW82?oc=5,https://news.google.com/rss/search?q=%22visual+components%22+simulation+manufacturing&hl=en&gl=US&ceid=US:en
competitors,Rockwell Automation,Sustainability as a Design Principle for Machine Builders,"Emmanuel Guilhamon, Vice President, Sustainability, Rockwell Automation, joins Stan Miller in the ROKStudios. In this episode of ROKStudios, Emmanuel Guilhamon, Vice President, Sustainability at Rockwell Automation, explores how sustainability is becoming a core design principle for machine builders. He discusses the shift from traditional performance metrics to a broader lifecycle view that includes energy efficiency, material use, and environmental impact. The conversation also highlights h...",2026-08-27 01:45,https://www.youtube.com/watch?v=BJ-T3lTDIC4,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,AnyLogic,Register for the simulation event of the year!,Register for the simulation event of the year 🚀 The AnyLogic Conference 2026 program is filling up fast with industry leaders and real-world insights! Don’t miss the launch of AnyLogic Online and AnyLogic AI Assistant! September 15. Be among the first to see what’s next. Link in bio.,2026-08-21 05:08,https://www.youtube.com/shorts/R4phjRy13LE,https://www.youtube.com/feeds/videos.xml?channel_id=UCdH-e29FvfphfWmI2EMZPhg
competitors,F.EE / fescreen-sim,Wenn der Standard-Arbeitsraum nicht mehr ausreicht – Linearachsen für Roboter von F.EE,"#AutomationEssentials – Linearachsen für Roboter: Wenn der Standard-Arbeitsraum nicht mehr ausreicht ⚙️ Roboter arbeiten präzise, sind aber in ihrer Reichweite begrenzt. In vielen Projekten steht man vor der Hürde: Wie erweitert man effizient und zukunftssicher die Arbeitsbereiche von Robotern? Die Antwort liegt in der Mobilität. Wir realisieren Universal-Verfahrachsen, die herstellerunabhängig funktionieren (Decke, Wand, Boden). Statt leichter Alternativen setzen wir auf ein Grundträgersyste...",2026-04-08 06:25,https://www.youtube.com/watch?v=P_BqFAwJCB8,https://www.youtube.com/feeds/videos.xml?channel_id=UCEUDfVb3q1VVyQubsAmwTPw
business,Virtual Commissioning,Rockwell Automation shares how decentralized drives and digital twins are redefining manufacturing machinery - Control Design,Rockwell Automation shares how decentralized drives and digital twins are redefining manufacturing machinery Control Design,2026-08-17 20:17,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTVROWWFCejgyRnZEREVnWW5VS1lRN3pJbldobFZwV3A0a1VpNmRKOXFfc3UtMU83Z2NSNVNHZmRMeTEyRGl0dUxOZnNRX2xVSExtUDA0VENhdWVaWTZ4clc0akdKZXRHWXMzcnk1a09sSnB3aGN3YVlZckN2RkhFb1c1YS1oOTIzalFGUC1JR0xQQ1BnbHdCb2xOWmh4Mkcza2t2RURjLUhkZTZYUGhGUTRPOXZrM2JqM1FqZXlzek9vQU1XMmlOcjVyTzJYOVVpcUFBWjdjMWVOV1ZYcE5XYlE4akFYQ1JoNkpibDlYTkw1ZjZDUUhhTEl0MVhoQQ?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
business,Digital Twin Manufacturing,Time travel with the digital twin - Siemens,Time travel with the digital twin Siemens,2026-02-13 23:04,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUjRDd1haWWxDRGdZeVAwZjJSa0NmckszSjBEWE5HeWd2ZVlCMWJ1eHR5OE03UkR4RmJlQVY1Sk5VaUNONzkwa295RmE2ZkNMdnl4SnF1ejZYcERJbXgyQVVGaGswakY0ak5XS0dyVHh1T3FZeXhpaUk4azJubWxLSHhlcS1KTnNYaUdJUG1ETndZWHJKZ3c?oc=5,https://news.google.com/rss/search?q=%22digital+twin%22+manufacturing+simulation&hl=en&gl=US&ceid=US:en
business,Digital Twin Manufacturing,Synopsys unveils real-time manufacturing optimisation with Digital Twin technology - New Electronics,Synopsys unveils real-time manufacturing optimisation with Digital Twin technology New Electronics,2025-11-24 02:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRlpOVm04M001M29adW16MHZrQnE3cVZJMld3QTR2NXZPMlplMkNIbUhnZ2F5ZGFXVS1yeXdpUEVjS2dDSmQ3SWNqWnhpazR4MDAxTl8xQkcxdnVpLXdzMC1jWWY5Q1FOYjdIdEZEZFNTeWloejBJUjZ4RmZDMHRxOFUxc0tkYmNNWFUxWExxNjVJWWEybjhleVZlZ19hejZnRHVFT1Y3dXZJR2VXbGFSUjVrQnVfQXZ1c1FRUi1wV1BvTmdERGtj?oc=5,https://news.google.com/rss/search?q=%22digital+twin%22+manufacturing+simulation&hl=en&gl=US&ceid=US:en
business,PLC Simulation,Digital Twin Market Size and Share Forecast Outlook 2025 to 2035 - Fact.MR,Digital Twin Market Size and Share Forecast Outlook 2025 to 2035 Fact.MR,2025-09-03 01:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBPUDNDSVlBQm0ydlhwWHpFRmlSakZXRFBWbVFzT1U5TWRlQnRXdFFjYmRaOWI5QURvN2NTemhDelFGdjg4R3FDY2Z3VlNGSm5ZTUhmWkdjcnViM3NFY1E?oc=5,https://news.google.com/rss/search?q=plc+simulation+industrial+automation&hl=en&gl=US&ceid=US:en
business,Robot Simulation,KUKA to Demonstrate the Future of Automated Packaging and Food Manufacturing at Pack Expo 2026 - Automation.com,KUKA to Demonstrate the Future of Automated Packaging and Food Manufacturing at Pack Expo 2026 Automation.com,2026-08-19 13:44,https://news.google.com/rss/articles/CBMisgFBVV95cUxOLTJrNUMzSWZjR0ZIYUtNcURGaVJONldMRXZ5b0hYZWhhNEluVC1GNzBIeTBBaVJ1RzlCZmdvMlJHYVYzZ1pXY3p0UmFoVjFhM2ZwMHdtbDlRUTd2OWdESGpkaEgyNXBmdGJnS1hhVUxqNVdldGtiZDF4SGFWa01vaDJGV3c5NU0wdy1XQm55LU5GSU1nNXRYVU5MRlB3Y0RKQXpxLUFlNERDSVpkeUVLWkRn?oc=5,https://news.google.com/rss/search?q=robot+simulation+offline+programming+factory&hl=en&gl=US&ceid=US:en
business,Intralogistics Simulation,Getting warehouse automation design right from day one - Medianet News Hub,Getting warehouse automation design right from day one Medianet News Hub,2026-08-25 18:14,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ0ctTkhTUnZFQ2pub1FBTGlacFRuRy1nWkZiaUpUb3JIWDhWRzhILVp6d0x6enpaZllUSEtMdnc2Q2ZkZ05FRGdrLW53T2pXc0FPMENjelhxVTgzRjhrYVVGQ0tkRWIxaFkwUXlmR3pPWFZRdDNOSU96OWs5UkRqYjQ5VjBrWFYwMEZYQVBWWDZMWHhUbjRWSVAwQmRJUVZrQXVtbQ?oc=5,https://news.google.com/rss/search?q=intralogistics+simulation+warehouse+automation&hl=en&gl=US&ceid=US:en
